"","Lat","Lon","DocsPerMedUnit","AvEduc05","ReadWrite05","MissReadWrite05","IndLang05","MissIndLang05","PopMun06","Hom90","Hom91","Hom92","Hom93","Hom94","Hom95","Hom96","Hom97","Hom98","Hom99","Hom00","Hom01","Hom02","Hom03","Hom04","Hom05","Hom06","Hom07","Hom08","Hom09","Hom10","PartyMunBC","Inc06","StatePop06","StateHom06","StateGDP06","missIndDocsPerUnit","treated","Regions"
"11",22.0686684,-102.2702329,3.8,7.3,0.927036629726757,0.000803654513154555,0.00347890148569558,1.04705882352941,30219.4,0.000212097764031799,0,0,0.000186887941989983,7.00829782462436e-05,5.60663825969948e-05,0,0,0,0,0,0,0,3.94857377515241e-05,3.6929258312776e-05,0,0,3.16387612792184e-05,3.03083572264216e-05,5.81706494171301e-05,5.59143392322961e-05,"PAN",2484.93206350887,1089332,2.38678382715279,104722669,FALSE,0,0
"12",31.859577,-116.606428,8,8.6,0.929488043063888,0.00265423057409918,0.0484173718441849,0.147215160619367,424147.6,0.000142319187318976,0.00012913175497434,0.000194964250646041,8.86872580287551e-05,0.000180786057779224,0.000193473289585111,0.000150133036253758,0.000127420470365258,0.000209436941692755,0.000211321375880112,0.000137566423003264,9.49166341928738e-05,9.79809731263975e-05,8.82989732595389e-05,0.00012594744583519,9.43211417211432e-05,0.000129671840651698,0.000124190976283663,0.000161623127192014,0.000188535547939109,0.000139241753674911,"PRD",1858.08761148242,2906589.2,14.9315906079882,297254110,FALSE,1,1
"13",32.6455704,-115.4453421,18.2,9.2,0.95038426779045,0.00416342977507892,0.00509010981746668,1.85768398268398,872134.8,0.000141210556568949,0.000119209249606771,0.000139154602952829,0.000103281370653145,0.000128467363678407,0.00013505087395156,0.000136668302929098,0.000103668310062793,0.000188557720638307,0.000203758641097665,0.000126863387749444,0.000157113405222296,0.000126069405576512,0.00012447859334308,0.000120569661808067,0.000121500720826392,8.71424921927207e-05,6.30412258096182e-05,0.00012051117967841,0.000225926548672182,0.000133429260076044,"PRD",2277.30052280909,2906589.2,14.9315906079882,297254110,FALSE,0,0
"14",32.5685837,-116.6346969,9.2,8.3,0.931605575904503,0.0170887243405623,0.013728946589637,1.46672914714152,93043,0.000193960083014916,0.00013018072804502,7.14466882673821e-05,0.000171820715392731,0.000281388935787045,0.000303373836401667,0.000137065160777434,0.000174684185549542,0.000237004486355512,0.000200637223822861,0.000244231634423806,0.000285917446931236,0.000132385612813002,0.000128297239043416,0.000147081784260439,9.88641606432761e-05,0.000150468063153596,0.00017884947186803,0.000391506372281349,0.000787322095488039,0.000366050317078721,"PRD",2443.58412776888,2906589.2,14.9315906079882,297254110,FALSE,1,1
"15",32.533489,-117.018204,22.9,8.8,0.950878310551715,0.00633972554696461,0.00944187284316335,1.26947601885223,1440486.2,0.000155208655290943,0.000204716466438054,0.000165667651284741,0.000180108100658278,0.000170777018462375,0.000195644983017209,0.00018832617243183,0.00016863043916555,0.000274233907989894,0.000292208637995829,0.000193257461885334,0.000159099016672138,0.000186710721100047,0.000191622677364072,0.000198436785043936,0.000172965370773247,0.000188130924128256,0.000140108852335744,0.000483972703939498,0.000707896900405116,0.000796956817507147,"PRD",2176.04059934764,2906589.2,14.9315906079882,297254110,FALSE,1,1
"16",32.3587909,-117.048203,6.3,8.1,0.941128456279971,0.00539060640070741,0.0117861281244827,1.18960674157303,76777.6,0.000212097764031799,0,0,0,0,0,0.000140109846119358,0.000112516314865656,0.000176396709142994,0.000166513474270338,0.000157678965625985,7.64561065492301e-05,0.000178110250244902,0.000230710443973411,7.00986989681471e-05,0.000204624514016779,0.000234443379318968,0.000224298506421168,0.000704706483777418,0.000493145280599665,0.000363965235805356,"PAN",3490.62199130997,2906589.2,14.9315906079882,297254110,FALSE,1,1
"17",26.0707889,-111.8442001,5.9,7.9,0.927366540980353,0.000865972685778203,0.00678772919605078,1.55324675324675,65227.2,2.69012455276679e-05,8.25354902608122e-05,9.85277144385328e-05,5.76402098103637e-05,2.95220382015174e-05,7.56475429678044e-05,6.09295410786966e-05,6.13466823714174e-05,1.54423936945618e-05,9.32975070906105e-05,9.39496429913566e-05,4.69798237317014e-05,7.83080450553168e-05,3.132655426699e-05,3.13298912226177e-05,3.1333228889237e-05,1.53310275467903e-05,0.000105066612232155,2.94024251120232e-05,7.20265979821028e-05,9.88477180298238e-05,"PAN",3481.77379988716,537141.2,4.84044046518867,54605381,FALSE,0,0
"18",26.890594,-111.981083,5.6,7.4,0.920989304812834,0.00311942959001783,0.0524952098937467,0.191621733720448,54017.2,2.59551495016611e-05,4.99812570286143e-05,0,2.32617646374654e-05,4.49680726684054e-05,8.7026521332376e-05,8.70166767460984e-05,0.000130510251580262,2.17492485634621e-05,8.69871563463655e-05,4.34886603318185e-05,8.44954985023173e-05,6.16135352614262e-05,5.99503611010084e-05,7.78328228797366e-05,5.68795859166145e-05,7.4050487622461e-05,5.42579858712205e-05,3.53571782143211e-05,5.18673992648661e-05,0.000101498798930879,"PRI",2884.86533918826,537141.2,4.84044046518867,54605381,FALSE,0,0
"19",24.138533,-110.317379,15.5,9.7,0.959626210434063,0.00303247001134488,0.0112366061551105,0.80168776371308,226051,3.10616885133876e-05,2.4204342743175e-05,1.76939790927943e-05,5.17721015101347e-05,7.85949910289432e-05,7.67468122663334e-05,4.85657456083076e-05,7.43835727067545e-05,4.18604018389275e-05,7.21615263606056e-05,4.06283169211861e-05,3.47489734160425e-05,7.28216849384365e-05,4.75013347875075e-05,6.50986570147058e-05,6.37534381318421e-05,4.42378047431774e-05,3.01067499333351e-05,4.18478329099728e-05,5.29712814160446e-05,9.52868730421525e-05,"PRI",2565.55387058673,537141.2,4.84044046518867,54605381,FALSE,0,0
"20",22.8905327,-109.9167371,9.8,8.9,0.940353321571092,0.0143721462051628,0.0156589501285271,1.64063969896519,179027,6.83060109289617e-05,8.10665110189655e-05,0.000164340337883735,0.00011630495824652,0.000121934862396508,0.000140783601526094,0.000102671249226757,0.000106124316382529,7.63410394159692e-05,9.12951124654347e-05,0.000132740426096768,5.11912196820001e-05,9.30620677460832e-05,4.97566190519516e-05,7.87280693121922e-05,8.52816120661298e-05,6.14432459908282e-05,7.73626554989376e-05,0.00010059542913531,5.81338150986933e-05,8.38620134430808e-05,"PRI",6057.7409999609,537141.2,4.84044046518867,54605381,FALSE,0,0
"21",26.0117564,-111.3477531,5.8,8.5,0.947459584295612,0.00153964588144727,0.00376506024096386,5.225,12818.8,0.000212097764031799,0,0,0,0,0.000100140196274785,0,0.00018662983837856,0,8.73606597477024e-05,0,8.46209826188502e-05,0,0.000169087435112697,0,0,0,0.000144942240517154,6.76663238239593e-05,6.34590245078753e-05,0,"PAN",12370.0427497114,537141.2,4.84044046518867,54605381,FALSE,0,0
"22",20.3666667,-90.05,4.3,7.4,0.832056917569221,0.000928988988081751,0.579107190353755,0.00271749531136372,50458,5.14363603631407e-05,2.50839056644476e-05,2.4480163723335e-05,2.3904801518433e-05,2.33558639567636e-05,6.84947144911984e-05,0,2.22029796398677e-05,4.38029742219497e-05,6.48242183279673e-05,0.000106612081281051,0,2.07989284392068e-05,0,2.03005290317866e-05,4.01203610832497e-05,0,3.91650021540751e-05,0,0,1.89071658158442e-05,"PAN",2845.24969281383,768272.2,4.16519041037799,620541539,FALSE,0,0
"23",19.8454459,-90.5236731,13.7,9,0.922497829768461,0.00463931463376453,0.0582399762096156,0.122626456039572,242881,9.79008897463215e-05,9.45376165176124e-05,0.000155913810845365,0.000156105439858298,0.000120994941403158,0.000117340478064664,0.00010144643290188,7.16063597904511e-05,0.000136823819045309,8.86094013642117e-05,5.53257998035934e-05,6.77850905337669e-05,8.41906750408325e-05,4.34652590877164e-05,2.13256538232206e-05,5.86141930081641e-05,3.70551834025716e-05,2.02501296008294e-05,7.17294365652758e-05,5.0985590687678e-05,3.86092932568869e-05,"PRI",2706.6310744768,768272.2,4.16519041037799,620541539,FALSE,0,0
"24",18.2666669,-91.8000001,4,8.5,0.912281006774809,0.00638651760928653,0.0169019663318716,0.559758955473719,204209.2,0.000352852963229781,0.000241770812322298,0.000130296215416127,0.000141776121942259,0.000187179601167065,0.000178084478824642,0.000129092223484457,0.000220782543913082,0.000114206357182666,0.00015553102901633,0.000122039099002766,7.88029161582002e-05,8.73167984422683e-05,9.00313097119422e-05,4.62949626965478e-05,8.50051003060184e-05,6.36602072776349e-05,0.000105550821761125,6.11328576883503e-05,0.000129107937924903,9.04592616715062e-05,"PAN",4150.3447445071,768272.2,4.16519041037799,620541539,FALSE,0,0
"25",19.3482882,-90.7177236,2.9,6.4,0.851723773425348,0.000619138943839567,0.111333765544881,0.0189253573319217,77497,0.000208808953727936,0.000176914074195041,0.000159727398573102,0.000104201943366244,6.37592450905381e-05,0.000124896960007993,0.000204698862386072,0.000104902624139143,0.000134483073960311,9.66098232868318e-05,0.000141735408339711,6.97677014612147e-05,6.87013251111587e-05,6.76670564289117e-05,0.000106661546912415,6.56892112039519e-05,5.16149012219828e-05,7.60668373944573e-05,8.72176329134427e-05,2.44977951984321e-05,0.000108406306838029,"PAN",2393.98383163219,768272.2,4.16519041037799,620541539,FALSE,0,0
"26",20.177339,-90.135364,2.9,7.5,0.852689666793041,0.00063187160369013,0.460504617414248,0.00223813786929275,27239.6,9.8570724494825e-05,0,9.28470623189482e-05,0,4.38758138963478e-05,4.2704018448136e-05,0,0,8.23038493510341e-05,8.13186634464476e-05,0,0,0,0,0,0,0,3.63554398644669e-05,7.20129047125245e-05,0,3.53281989684166e-05,"PAN",3072.42360387084,768272.2,4.16519041037799,620541539,FALSE,0,0
"27",19.7472419,-89.8424644,3,6.4,0.831591289782245,0.000904522613065327,0.502215272348189,0.0123248572911261,35305,0,8.02873215614278e-05,0.000182004440908358,7.58429948881821e-05,7.38003749059045e-05,9.58198586657085e-05,7.56834212942874e-05,0.000106574018320074,2.82275365264323e-05,3.00118246589156e-05,3.20369065163068e-05,3.13395134853927e-05,0,3.00320141270594e-05,2.94183405702451e-05,5.76584887710093e-05,0,5.56746374189238e-05,0,5.38227616459001e-05,0,"PAN",2657.1008922249,768272.2,4.16519041037799,620541539,FALSE,0,0
"28",18.2545777,-92.0914799,2.3,6.5,0.875291855514352,0.000549375085839857,0.0055055727138445,0.317073170731707,8302.4,0.000139625802848366,0,0.000134077013836748,0,0,0.000126534227508541,0,0,0.000121924455607306,0,0,0.000119348832768416,0.000119665892827226,0,0,0,0,0,0,0.000119909827809487,0,"PRI",6475.48214973983,768272.2,4.16519041037799,620541539,FALSE,0,0
"29",20.0409674,-90.2255519,2.8,7,0.85043216835776,0.00212952524113742,0.20666830105418,0.0154211150652432,9187.2,0,0,0,0,0,0,0.00012846865364851,0,0.000123578843302027,0.000121270919233568,0,0,0,0,0,0,0.000108847091605712,0,0,0.000104179689127808,0,"PRI",5472.20393591083,768272.2,4.16519041037799,620541539,FALSE,0,0
"30",18.6064587,-90.7378016,3.2,6.3,0.846015717917026,0.00160910426529232,0.0659430306601101,0.0687285223367698,50921.6,0,0,0.000311262730645683,0.000259801511645103,0.000173458531846986,0.000334989671151806,0.000263658449311663,0.000209663585247308,0.000135054311126546,7.81295779049554e-05,0.000138441152621482,0.00013869185839165,3.96981353785813e-05,3.97702868233086e-05,5.9764051524581e-05,1.99576896978406e-05,1.96380317979011e-05,9.66422612742862e-05,9.51424091580277e-05,0.000149901439803329,9.22781632954378e-05,"PAN",2938.40293706404,768272.2,4.16519041037799,620541539,FALSE,0,0
"31",18.1124343,-89.8099566,1.6,5.2,0.78730798287585,0.0017124150088139,0.319187205288999,0.00715808711544319,24427.6,0.000212097764031799,0.000224132967876858,0.000228118977734737,0.000218222882965786,0.000205800296310789,0.000207784917893046,0,0,0.000360516259283294,5.40774388924941e-05,0.000173047804455981,0,4.27449069443376e-05,0,8.44801513884313e-05,0.000125976316452507,4.09373004306604e-05,0,0.000155916241794908,0,0,"PRI",3582.51735741538,768272.2,4.16519041037799,620541539,FALSE,0,0
"32",18.1859479,-91.0431269,1.7,5.4,0.814041085050486,0.00113949292564809,0.0641293013555787,0.0420851267336203,37843.6,0.000212097764031799,0.000224132967876858,0.000228118977734737,0.000218222882965786,0.000205800296310789,0.000207784917893046,0,0,0,0.000298558955441735,0.000106154295268172,0.000186437969424173,0.000160380636711128,0.000107307651035519,0.000107697692576937,0.000135113224882451,7.92736420425118e-05,7.75570561409677e-05,0.000151826472463739,7.4337651524913e-05,7.28261397290868e-05,"PRI",2957.18998721052,768272.2,4.16519041037799,620541539,FALSE,0,0
"33",27.1810339,-101.4246049,3.45434506146672,7,0.947893569844789,0,0.0065359477124183,0,1006.8,0,0.000721917412647993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAN",13135.5860150973,2545838.2,4.32077733769569,315418288,TRUE,0,0
"34",29.3233299,-100.9513806,3.45434506146672,8,0.946241944323701,0.00153081473361934,0.00468035901106767,1.15098039215686,128341.4,0.000124254473161034,0.000211763632691092,0.000120405042563183,0.000125881872450892,0.000169826306878749,8.57822112203132e-05,9.15551791620412e-05,0.000161020224140152,8.08628061415301e-05,8.59516760576831e-05,0.000117660901282504,7.03994818598135e-05,5.99379727607602e-05,7.50390202905511e-05,0.000154361358314959,4.7529270108842e-05,7.0125462243672e-05,2.29982337356491e-05,5.28109774406593e-05,5.94125877449655e-05,4.3874081386421e-05,"Other",1664.93771300609,2545838.2,4.32077733769569,315418288,TRUE,0,0
"35",28.34407,-100.851898,3.45434506146672,8.1,0.951016423567245,0.000229700241185253,0.00191021967526266,0.5,20657.4,0,5.32702613439021e-05,0,0.000155082038398313,0.000254701795138252,0,0,0,0,0,4.77486511006064e-05,9.62232379119557e-05,4.8480147379648e-05,0,4.92344050022156e-05,0,0,4.72549594079899e-05,0,0.000135314335200671,0.000132304299889746,"PRI",1865.45431661293,2545838.2,4.32077733769569,315418288,TRUE,0,0
"36",25.4501332,-100.8490524,3.45434506146672,6.5,0.916817359855335,0.00122498979175174,0.0018796992481203,4.84848484848485,20206.4,5.74250602963133e-05,0,0.000111042018299725,0,0,0,5.26304709374539e-05,0,0,0.000103731211684284,0,0.000154451286064375,0,0,5.10923545400666e-05,0,0,0,0,0,0.000221788502484031,"PRI",2212.38518489192,2545838.2,4.32077733769569,315418288,TRUE,1,8
"37",26.78005,-101.425697,3.45434506146672,8.2,0.957242499522263,0.00272310338238104,0.00149218932152017,5.78125,24275.2,0,0,0.000185329330219801,0,4.58496863881451e-05,0.000182448458310527,4.53613485021683e-05,4.5113324671575e-05,0,8.92506515297562e-05,4.43852640923214e-05,8.77262240001404e-05,0,0.000128564449358463,8.47357093226227e-05,8.37836705626073e-05,4.11943052992354e-05,4.05196236537355e-05,0,3.92344572697526e-05,7.72439363509964e-05,"PRI",1572.79503361455,2545838.2,4.32077733769569,315418288,TRUE,0,0
"38",26.9865592,-102.0636864,3.45434506146672,7.5,0.931304183942706,9.42329438371655e-05,0.00128087831655993,0.428571428571429,12378.6,0,0,0,0.000315950774869275,7.82497104760712e-05,0,7.84313725490196e-05,0,0,0,8.2277439526082e-05,8.21881780524689e-05,8.20991100456471e-05,0,0,0,0,0,0,7.77943739108788e-05,7.68462306923845e-05,"PRI",2101.93042831984,2545838.2,4.32077733769569,315418288,TRUE,0,0
"39",27.2353087,-101.4129446,3.45434506146672,6.6,0.920065252854812,0.00122349102773246,0.00159426066161817,2.75,2802.6,0,0,0,0,0,0,0,0,0,0.000357679376207168,0,0,0,0,0,0,0,0,0,0,0,"PAN",4826.63312638265,2545838.2,4.32077733769569,315418288,TRUE,0,0
"40",25.7722629,-103.2694309,3.45434506146672,7.7,0.927066341921212,0.00055862176837307,0.00154498966380155,1.05633802816901,52357.6,1.96151507424335e-05,7.95437371238576e-05,0.000221807285764408,0.00024540680267657,6.22352409126176e-05,0.000105241001894338,0.000105711821118685,4.24747487618611e-05,6.39997269344984e-05,0.000128579878106276,4.30551967622492e-05,6.32015370613813e-05,0.000103130208075508,0,1.97969623540964e-05,9.70346219531129e-05,0,1.88015161542627e-05,7.40510359739933e-05,0.000200560109688147,0.000233493785473094,"PRI",1246.80816156585,2545838.2,4.32077733769569,315418288,TRUE,0,0
"41",26.9279782,-101.4583701,3.45434506146672,8.6,0.959876896884771,0.000933095421284398,0.00134136020312026,1.85714285714286,71171,0.00016273393002441,0.000129179355847142,0.000112163669226135,9.54074055228167e-05,7.89046768380055e-05,3.1324886055727e-05,7.76477092372821e-05,3.07977542277617e-05,6.10815713845054e-05,3.02880698321738e-05,1.50197509725289e-05,1.48599008547415e-05,1.47034173682647e-05,8.73011715817226e-05,0,4.27594070695553e-05,5.62026668165404e-05,4.15616081571583e-05,1.36625087098493e-05,6.73818123012237e-05,7.97713222096656e-05,"PRI",1449.81422208484,2545838.2,4.32077733769569,315418288,TRUE,0,0
"42",25.3751299,-101.4739959,3.45434506146672,6.1,0.886363636363636,0.000100563153660499,0.000589564704726344,1.66666666666667,11363.6,0.000584990807287314,0.000334576843936631,8.37184381488179e-05,0.000251378391513465,0.000251601865208494,0,0,0,0,0,0,0,0,0,0,0.000265863169088976,0.000176000563201802,8.73881431767338e-05,8.67844621099039e-05,8.61890643315176e-05,8.56017805170347e-05,"PRI",2671.28348410715,2545838.2,4.32077733769569,315418288,TRUE,0,0
"43",28.3089889,-100.3807826,3.45434506146672,6.3,0.910248635536689,0,0.00355871886120996,0,1919.8,0.0004212299915754,0,0,0,0,0,0,0,0,0.000966744006187162,0,0.000992358836955443,0,0,0,0,0.000520887592457548,0,0,0,0,"PRI",8985.07500781331,2545838.2,4.32077733769569,315418288,TRUE,0,0
"44",27.7881397,-99.8741126,3.45434506146672,6.4,0.914149443561208,0.000794912559618442,0.0015420200462606,0.5,1583.2,0,0.000812875955129247,0,0,0.00158629441624365,0,0,0.00149365197908887,0,0.00142146410803127,0,0,0,0.00134589502018843,0.000666222518321119,0,0,0,0,0.00056028686687584,0,"PRI",7798.0179383527,2545838.2,4.32077733769569,315418288,TRUE,0,0
"45",29.0693962,-100.6771871,3.45434506146672,6,0.932231404958678,0.000118063754427391,0.00126801152737752,3.90909090909091,9801.4,0,0.000118091639111951,0,0,0.000329200043893339,0.000107204116638079,0.000318904668764351,0,0,0.000103682813536828,0.000205676676264912,0.000102745355909913,0,0,0,0.000511875511875512,0.000204052482298447,0.000203359498922195,0.000202671206501692,0,0.000100654252642174,"PRD",1895.90364641786,2545838.2,4.32077733769569,315418288,TRUE,0,0
"46",27.6071402,-100.7263494,3.45434506146672,6.7,0.951065509076559,0,0.000775193798449612,3,1434.2,0,0,0,0,0.000623441396508728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAN",7713.94714823595,2545838.2,4.32077733769569,315418288,TRUE,0,0
"47",27.0505964,-101.7932329,3.45434506146672,7.5,0.934597776324395,0,0,0,1733.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115127791848952,0,0,0,0,0,0,0,"PRI",6495.34729433483,2545838.2,4.32077733769569,315418288,TRUE,0,0
"48",25.5291939,-103.2245696,3.45434506146672,7.7,0.924682862893788,0.000842578289566072,0.00123022246522913,3.68518518518519,101197.6,0.000370378943957036,0.000288133288154034,0.000137720812369165,0.000308570723266918,0.000216234425430989,0.00019266730889103,0.000157314329762298,0.000111417385123105,0.000154676648466381,0.000142434222780272,0.000108661400210803,7.48146200592959e-05,7.36065749598844e-05,4.13925274070272e-05,6.11175963671701e-05,0.000130382019316598,3.95266290900179e-05,2.92146517321367e-05,0.000143983228833505,0.000293367805627741,0.000130645763344532,"PRI",1103.74231207064,2545838.2,4.32077733769569,315418288,TRUE,0,0
"49",26.9102778,-101.4222222,3.45434506146672,9.7,0.96783099267795,0.000657326908677287,0.00287195762465637,0.842412451361868,203369.2,7.27859086480857e-05,8.84797193423303e-05,8.74036102061196e-05,7.01621068493328e-05,3.19980203891386e-05,3.68929787391034e-05,4.1986110994483e-05,3.65840146670541e-05,5.20449501825737e-05,5.1828832172022e-05,2.0645800644149e-05,6.15298789091983e-05,1.52819208763265e-05,4.55480339444193e-05,5.53106244670067e-05,8.49320543565148e-05,2.95029925868814e-05,2.90446629463681e-05,9.53345192947534e-06,9.38981242910692e-05,4.62521854157609e-05,"PRI",1533.60958296537,2545838.2,4.32077733769569,315418288,TRUE,0,0
"50",28.4070929,-100.8850709,3.45434506146672,8,0.954392702832453,0.000320051208193311,0.000623344241857566,1,7418.2,0,0,0.000150489089541008,0.00045153521974714,0,0,0,0,0,0.00014007956519303,0.000137684152554041,0,0.000138003367282162,0,0,0.00013848497438028,0,0,0,0,0.000243694407213354,"PRI",2223.34151141786,2545838.2,4.32077733769569,315418288,TRUE,0,0
"51",27.87549,-101.5177,3.45434506146672,7.8,0.940241529934295,0.000789193554307529,0.00433008874892642,0.896694214876033,63534.8,0.000136647282996523,3.06333131153467e-05,4.63579638346071e-05,7.7955446902986e-05,0.000125856215566526,7.93776789966661e-05,0.000142978334016452,3.17948848389271e-05,7.95420920842892e-05,1.59194095809375e-05,9.55824956589616e-05,6.37344567593578e-05,3.18736274419183e-05,9.56400872237596e-05,7.97160831980817e-05,4.78392600861107e-05,1.5739405805952e-05,4.66130926854735e-05,0.000122728751050865,1.51494034164935e-05,5.98497770595805e-05,"PRI",1387.79936349843,2545838.2,4.32077733769569,315418288,TRUE,0,0
"52",27.0253414,-101.5922319,3.45434506146672,7.9,0.939423263015289,0.000967679504548094,0.000379075056861259,5,5924.6,0,0,0.000172896711504547,0,0,0,0,0,0.000992982920693764,0,0,0,0.00016959500712299,0,0.000171033727851132,0,0,0,0,0,0,"PRI",2969.24619383587,2545838.2,4.32077733769569,315418288,TRUE,0,0
"53",28.4212302,-100.7638814,3.45434506146672,7.7,0.938421076497529,0.000952251394368113,0.00132211008769997,2.43333333333333,26270.4,0,5.67137769106871e-05,0,0.000104892170848368,0,4.87757291971515e-05,9.5213611737934e-05,4.64925983783382e-05,0,0,4.34423736912985e-05,0,0,8.09022215750044e-05,3.9543509723749e-05,0,3.80656556428528e-05,0,7.38029166912676e-05,3.63456617818097e-05,7.16127184187912e-05,"PRI",1931.33591418479,2545838.2,4.32077733769569,315418288,TRUE,0,0
